DevataEnglish,DevataDevanagari,Description,Suktalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aadityas,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aapa,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adhishanavarma,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agni,,,1.1,1.12,1.13,1.15,1.19,’1.22,1.23,1.24,1.26,1.27,1.31,1.35,1.36,1.44,1.45,1.58,1.6,1.65,1.66,1.67,1.68,1.97,1.7,1.71,1.72,1.73,1.74,1.75,1.76,1.77,1.78
Agni Vaishvanara,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aryaman,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashwin,,,1.3,1.15,1.22,1.3,1.34,1.44,1.46,1.47,,,,,,,,,,,,,,,,,,,,,,,
Barhis,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhaga,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brahmanaspati,,,1.18,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DakshiNA,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deivyo Hotara Prachetas,,"Double check if this repeats, else split as 3. ",1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devas ,,,1.27,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devasababdinyah Devya,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devi,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devirdvara,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhyavaprithvi,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dravinoda,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harishchandra,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotara,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idhmam,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iLa,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ila-Bharati-Saraswati,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indra,,,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.10,1.11,1.15,1.16,1.18,1.28,1.29,1.3,1.32,1.33,1.51,1.52,1.53,1.54,1.55,1.56,1.57,1.61,1.62,1.63,,,,
Indra Marutvan,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndrAgni,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndraVaruna,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndraVayu,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marut,,,1.7,1.15,1.19,1.37,1.38,1.39,1.64,,,,,,,,,,,,,,,,,,,,,,,,
Mitra,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MitraVaruna,,,1.2,1.15,1.23,1.35,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
Narashamsa,,,1.13,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavamana Soma,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pracehtas,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prajapati,,,1.24,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prithvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pusan,,,1.23,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ratri,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbhus (rbahava),,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rtus (rtavaha),,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudra,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sadasaspati,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samit,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saraswati,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savitr,,,1.22,1.24,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soma,,,1.18,1.28,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surya,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svahakruti,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TanunapAt,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tvashta,,,1.13,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulukhalam,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulukhalamusalam,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UpasAnakta,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Usha,,,1.3,1.44,1.48,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanaspati,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varuna,,,1.22,1.24,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vayu,,"Vayu, the God of wind.",1.2,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vishnu,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vishwedevaa,,,1.3,1.14,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yupa,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
